,Insured_PIN,preds
8645,1474700,11.639961
8646,1466781,4.7624364
8647,1499851,16.207644
8648,53163170,3.7163637
8649,1411866,3.5291243
8650,1530247,9.37557
8651,1365118,13.968842
8652,1334293,20.932493
8653,1467489,6.584071
8654,1378464,11.226734
8655,63031193,2.89609
8656,3285312,13.413879
8657,1528042,2.8982687
8658,1426751,8.794232
8659,3625607,9.728407
8660,1527937,2.178323
8661,1356206,10.101474
8662,2662731,1.4101847
8663,1398297,4.243197
8664,1461704,33.173996
8665,3024152,14.623865
8666,1381218,1.3422697
8667,1410945,4.3383636
8668,62857465,6.0211926
8669,1539801,-0.12849808
8670,1334523,7.4749994
8671,1498163,3.3413188
8672,2345904,4.528709
8673,1866641,8.017891
8674,1371390,9.823552
8675,1347284,4.017524
8676,1477303,1.1565232
8677,1436273,1.325685
8678,3850196,8.3358135
8679,1487337,2.7616997
8680,1394742,9.245482
8681,42067342,5.859477
8682,1673008,2.4675646
8683,3532387,1.1863332
8684,1358932,7.9464936
8685,1438368,2.8136773
8686,1389561,9.545694
8687,1362036,7.3224273
8688,1393877,6.2618303
8689,1373965,6.6002817
8690,1383393,4.2170305
8691,1381054,5.7951317
8692,1446414,6.771458
8693,1338399,5.66947
8694,1338778,5.7314057
8695,1498415,2.4302166
8696,1453838,1.3567731
8697,3513560,6.1533546
8698,1386184,1.2260036
8699,1484951,7.209716
8700,3713825,4.848141
8701,1400743,2.6101434
8702,1449676,5.7330985
8703,1409136,7.3577757
8704,2369263,5.089791
8705,1362442,8.540232
8706,1435757,8.547741
8707,1470096,0.60836315
8708,3119258,4.7349925
8709,1365416,21.602974
8710,63007946,21.71307
8711,1531756,10.000216
8712,1373357,3.1991472
8713,1393080,2.6450665
8714,43854060,0.92602825
8715,1518360,1.016826
8716,1400320,3.2537684
8717,1369940,4.066538
8718,1420594,6.904942
8719,1392571,3.3985097
8720,1396423,3.4871445
8721,3103624,4.7718587
8722,1374678,10.631643
8723,1381505,2.418087
8724,1684297,4.4309444
8725,1441139,2.7049377
8726,1513798,4.7242584
8727,1514332,3.2287726
8728,1543305,1.0800471
8729,1508101,10.62141
8730,1427724,2.752049
8731,1456575,1.4218258
8732,1456704,5.198962
8733,1494326,3.6626263
8734,1840902,4.188459
8735,1409609,3.533617
8736,80162880,10.005456
8737,1382571,3.424984
8738,1530526,3.6116323
8739,1337741,2.9444606
8740,1444025,4.2231054
8741,1446522,5.4594326
8742,1715465,1.3651136
8743,62862002,2.535249
8744,1379736,9.703215
8745,3289472,6.388731
8746,1379105,6.7938786
8747,1493666,9.507851
8748,1560603,1.8353288
8749,1409341,7.081152
8750,1418029,42.426533
8751,2358502,2.8561888
8752,1383112,9.106813
8753,2346382,1.4134566
8754,4524107,2.5016866
8755,1343727,7.498856
8756,1362838,7.4778295
8757,1362566,9.988771
8758,1450837,2.3794851
8759,1358223,5.536769
8760,1374491,6.435291
8761,1337109,7.5061955
8762,1476430,2.177297
8763,1531078,1.2538704
8764,1673445,6.7307925
8765,1479838,1.4574871
8766,1480567,2.8068683
8767,1428325,2.755443
8768,1413421,7.379211
8769,1501747,1.2482971
8770,1401830,2.5197713
8771,1498051,1.2427617
8772,1472198,18.67848
8773,1358954,1.8694508
8774,1472119,1.2095923
8775,1410858,5.7746663
8776,3718956,5.830286
8777,1531233,1.5216777
8778,3515979,23.989414
8779,1455563,1.137404
8780,66021456,7.2472973
8781,1437917,17.1408
8782,1463416,1.2204304
8783,1481474,14.086565
8784,1491829,3.7165036
8785,1530188,5.87351
8786,1343336,20.39754
8787,1388355,2.2259998
8788,1518239,2.418087
8789,1392373,1.8799155
8790,1343237,8.457512
8791,1375954,10.966026
8792,3934239,14.5079975
8793,1436252,2.7175665
8794,1959105,2.1917074
8795,1400224,35.785656
8796,1451916,3.6515348
8797,77875775,2.6959906
8798,1408227,13.55965
8799,1353153,4.0738573
8800,1485144,3.476806
8801,1435564,1.325685
8802,3119232,3.9717684
8803,63682,27.071173
8804,1381099,6.3289776
8805,1895973,4.478134
8806,1422870,1.5145453
8807,81203238,5.5601387
8808,1431316,2.1693554
8809,1436651,12.059345
8810,1498327,4.473665
8811,1423776,9.445703
8812,1367423,13.205742
8813,1466830,7.4986334
8814,1411860,9.140697
8815,3761212,1.0460837
8816,1443875,3.5369296
8817,1420134,0.6193874
8818,1526359,2.187291
8819,1422007,9.824268
8820,1466336,14.486877
8821,1387559,2.4796474
8822,1479529,5.4831944
8823,1758777,3.1777503
8824,1407589,5.214585
8825,1453849,3.1291742
8826,1436732,11.294756
8827,3642357,5.025015
8828,1374586,11.274574
8829,1382596,3.7248607
8830,1482872,1.8937261
8831,1533150,1.2315768
8832,1429289,5.8938456
8833,1408335,1.7113514
8834,1338951,1.3892851
8835,1377391,13.284452
8836,1379193,3.5951366
8837,1334473,4.842155
8838,1376438,6.4487543
8839,1361316,11.365749
8840,62857002,4.0044923
8841,4053910,7.9244084
8842,1534219,1.6923368
8843,1693199,1.8029857
8844,1424993,0.94806266
8845,1382597,5.562412
8846,1443893,7.6057515
8847,1368677,0.48309994
8848,4352458,5.002357
8849,1336182,19.593721
8850,1504676,3.418598
8851,76759541,2.3061976
8852,1481280,-0.5977628
8853,1748194,1.80218
8854,1397388,3.3233
8855,1342222,6.5354576
8856,2265048,1.471752
8857,1504671,2.6587813
8858,1476495,8.264967
8859,1460658,6.2900696
8860,53220327,0.87921
8861,1375081,9.778072
8862,3642215,3.8141804
8863,1476841,7.8230906
8864,2345916,5.7099257
8865,1343693,4.7944846
8866,1420757,7.6334558
8867,3334378,20.48042
8868,1398778,1.3892851
8869,1475503,5.4430933
8870,1355385,10.607133
8871,1358135,1.3422697
8872,1460079,1.2925155
8873,1407875,12.026812
8874,1398141,4.346214
8875,1458673,2.6834443
8876,1524652,2.1648715
8877,1477544,10.870958
8878,2350524,15.193792
8879,1379208,5.3965364
8880,1361064,11.530689
8881,75306229,2.4156353
8882,1394629,2.9327638
8883,1387779,6.098875
8884,1333889,4.816161
8885,1484487,15.367941
8886,1420976,4.2816453
8887,3857876,6.1858926
8888,3308575,7.9012666
8889,1437331,1.2427617
8890,1389218,11.441444
8891,1516227,7.7368627
8892,1352505,3.4915218
8893,1343164,2.5929067
8894,1453887,9.874664
8895,1373245,1.4101847
8896,1517811,1.8878126
8897,1335120,4.5277157
8898,1526803,6.4196157
8899,1420627,3.3533106
8900,67042667,4.9106755
8901,1529090,13.879772
8902,1888739,1.4134566
8903,1500735,8.340914
8904,1405484,1.9202933
8905,1509675,12.733313
8906,1467862,6.977967
8907,1468795,1.2593465
8908,2810626,7.7398825
8909,1368461,9.118228
8910,1471380,6.7774334
8911,1462644,2.2711134
8912,1401734,3.3114705
8913,1431179,2.6096265
8914,1482339,6.986569
8915,69431785,8.561209
8916,2649922,7.3097715
8917,1394318,15.850805
8918,1476761,6.400931
8919,1364006,3.0480742
8920,1444246,1.8297558
8921,1516074,2.1249611
8922,1391987,2.5814085
8923,1529842,6.557573
8924,1390151,8.959984
8925,1510362,9.086063
8926,1434567,8.081448
8927,1471149,1.2092834
8928,1409514,1.2759309
8929,1422466,1.6052351
8930,3822195,7.295377
8931,36645467,1.471752
8932,1622644,3.7670865
8933,1459543,6.168968
8934,1467050,1.2593465
8935,44639775,8.422222
8936,1339387,11.41835
8937,4474535,0.75707674
8938,1342458,12.66437
8939,3227275,2.0931664
8940,3555204,7.302916
8941,1403688,5.681124
8942,1411220,3.495827
8943,1345775,3.237653
8944,1505926,21.051495
8945,1483942,11.173998
8946,1365821,5.774931
8947,2420172,4.377063
8948,1383408,1.226177
8949,1385662,6.0994754
8950,2026421,3.0227602
8951,1945109,10.429123
8952,1499633,13.877401
8953,1380000,2.9521477
8954,1335836,2.7049377
8955,1391425,6.1572633
8956,1446889,2.7991607
8957,1477449,2.2272232
8958,1357051,3.5607903
8959,1455391,1.4101847
8960,3960960,2.3935018
8961,1485286,3.7706406
8962,3329390,1.2499498
8963,1428225,7.2828765
8964,1426821,2.801649
8965,2930592,14.518118
8966,1368448,8.894047
8967,3359098,1.2925155
8968,1346428,5.9841914
8969,1411758,3.7189617
8970,1446539,7.853317
8971,1530535,2.1917748
8972,2114263,3.130591
8973,1362659,6.7796144
8974,1351381,8.992622
8975,1418040,1.1756421
8976,1408977,6.5128956
8977,2937797,5.389285
8978,1390443,2.7985685
8979,1474909,5.480057
8980,1499705,1.8012065
8981,1393182,1.2204304
8982,1339193,10.423046
8983,2350120,5.6811094
8984,3680060,1.9717274
8985,1390499,6.744651
8986,1518598,2.0393796
8987,1524889,13.969
8988,1521020,0.793262
8989,1344018,6.963278
8990,1435286,5.786853
8991,1537421,1.3567731
8992,1473522,3.4423487
8993,3488213,0.25368524
8994,1336963,4.42615
8995,1437921,31.483006
8996,1402525,2.801649
8997,1337168,4.1588106
8998,1387636,1.2482971
8999,1446498,6.120753
9000,4111306,2.4838111
9001,1526196,6.769915
9002,62816628,9.508806
9003,1532946,2.4292338
9004,3586366,6.096286
9005,1342172,7.406555
9006,1430025,5.4927106
9007,1396356,5.339632
9008,1409531,1.9905195
9009,1384372,2.4455774
9010,1475488,3.339657
9011,1449045,8.100442
9012,1513941,1.2427617
9013,1373025,2.5396848
9014,1425715,1.2315768
9015,1429915,8.377771
9016,1341850,1.2204304
9017,1489872,2.448496
9018,1379777,5.8687315
9019,3840532,2.585809
9020,1458522,4.3708715
9021,1351522,8.525747
9022,2946323,3.3894444
9023,1358985,1.3091002
9024,1391036,2.5135155
9025,1623066,7.2699113
9026,3776763,6.5252485
9027,1362345,13.648741
9028,2800622,4.6307564
9029,1408992,4.8253875
9030,1489043,13.239096
9031,1349373,3.5710616
9032,1425956,10.722687
9033,1361980,4.755682
9034,1421961,6.4748325
9035,1421583,1.5759451
9036,1493338,17.329735
9037,1515061,2.2141938
9038,1473001,4.637145
9039,1433548,6.362795
9040,22221281,1.3199645
9041,1472110,14.230722
9042,1469014,1.8631957
9043,2912374,3.136053
9044,1387895,2.8982687
9045,1494815,2.9464765
9046,1543971,6.860795
9047,2114154,5.089791
9048,3975672,6.5399723
9049,1459918,4.1517587
9050,1474981,1.8018892
9051,1471133,1.2925155
9052,1426591,7.62356
9053,1381234,3.9766922
9054,3763561,7.76008
9055,1401304,2.3783915
9056,1428629,4.6757174
9057,1447569,2.6782956
9058,1481949,1.7916437
9059,1413517,6.7587404
9060,1349007,6.606663
9061,1747882,10.212837
9062,3718706,9.513025
9063,1383198,8.072526
9064,1507119,2.7776027
9065,1383369,4.5000215
9066,1515900,22.390745
9067,1438378,4.672117
9068,1460518,2.8838842
9069,1496780,9.625879
9070,1421465,5.0042553
9071,1467116,1.8074626
9072,1416171,1.1756421
9073,1474285,12.794834
9074,1424134,2.1012876
9075,1363199,4.473586
9076,1337354,6.961203
9077,1357160,6.42805
9078,1396089,4.4476347
9079,3023175,3.3579803
9080,1533554,2.690999
9081,1441391,6.172979
9082,1379844,9.969431
9083,1356840,5.1539164
9084,2114259,2.4354892
9085,1503013,0.5563073
9086,2100160,7.96988
9087,1349753,3.5811024
9088,1389389,2.5371737
9089,1390306,2.4035122
9090,1509919,2.129235
9091,1427680,12.3287945
9092,219629,2.0785017
9093,1387133,4.860942
9094,1486952,5.8271112
9095,1527409,1.8179266
9096,3227425,-0.9655566
9097,1354125,12.519945
9098,1471775,5.539544
9099,4238518,12.331701
9100,1446071,4.05431
9101,1506631,3.174982
9102,3205692,4.141774
9103,1529022,10.198286
9104,39644228,11.284203
9105,1526216,1.2148572
9106,1450744,1.478884
9107,1396338,6.3668213
9108,1420676,1.1565232
9109,1629696,1.4289579
9110,1334164,1.9793726
9111,1363892,7.3682265
9112,1406501,4.1831284
9113,1354917,10.124062
9114,3289206,1.1442256
9115,1338329,5.333991
9116,1540518,2.1917748
9117,1362216,10.0938015
9118,1400358,2.801649
9119,1495689,1.5976113
9120,1422144,5.8696847
9121,4054674,9.555487
9122,1457612,6.86268
9123,3159322,3.7423575
9124,1430305,2.7333186
9125,2265877,5.7013025
9126,1440146,1.8297558
9127,1450460,1.5074131
9128,1527753,12.487177
9129,1378298,2.5891595
9130,1905997,2.320064
9131,1434643,1.8799155
9132,1467220,5.9311852
9133,1466988,1.3422697
9134,1505333,0.19434571
9135,3944037,2.8394473
9136,1349982,5.7372656
9137,1462205,11.066952
9138,1486507,2.6101434
9139,4506985,9.82237
9140,1398618,3.7158442
9141,1512135,6.840037
9142,1463325,1.2204304
9143,1349532,10.033779
9144,1627273,4.230854
9145,1625534,4.7545276
9146,1461927,1.2204304
9147,3137283,6.703151
9148,1378880,7.8675656
9149,1402193,7.566235
9150,1370654,1.0800471
9151,1442008,6.7921443
9152,1425115,11.303404
9153,1524543,2.173839
9154,2196397,2.5559962
9155,1339438,4.5945477
9156,1415799,7.7193937
9157,1427494,6.6915336
9158,1395789,1.7541037
9159,1359020,4.7624936
9160,1457892,5.4175024
9161,1414122,15.067028
9162,31893005,11.404552
9163,1750860,10.728018
9164,1468924,11.959063
9165,1427853,5.419021
9166,1379616,3.6144228
9167,1534227,12.255795
9168,3249411,1.437628
9169,1358307,4.751063
9170,1453248,1.4101847
9171,1500149,2.4419851
9172,1543345,1.1565232
9173,62815802,3.5968366
9174,1491857,8.088972
9175,1366532,10.741257
9176,1422398,14.026005
9177,1460808,4.4183226
9178,1966448,1.8029857
9179,1392613,2.4515269
9180,3262606,6.423057
9181,1409810,2.6612196
9182,1411888,7.3815084
9183,1623076,3.1550078
9184,3184902,4.7541113
9185,1388058,3.1081023
9186,4157118,5.8064127
9187,1410065,1.2925155
9188,1477038,20.68014
9189,1430117,8.550409
9190,4156896,22.382902
9191,3654342,14.820353
9192,1381439,12.834684
9193,219815,5.223822
9194,1467396,1.8464754
9195,1461409,5.2592983
9196,1458430,1.2482971
9197,1439070,5.3485775
9198,1337719,3.5238662
9199,1514893,6.346707
9200,1522635,3.8493328
9201,1376186,2.3424363
9202,1353249,11.435421
9203,3281371,8.163531
9204,1476718,6.180462
9205,2692888,0.12938309
9206,1472211,18.67783
9207,1351454,2.5880156
9208,1372393,3.7024872
9209,1432930,10.148847
9210,4508130,12.378542
9211,1467984,4.75992
9212,1336444,17.516848
9213,1438665,15.574011
9214,1758747,1.8569398
9215,1466065,2.5420647
9216,3261347,7.911748
9217,1447838,2.424751
9218,1480444,5.155688
9219,1373328,8.228728
9220,1410902,3.307879
9221,2724406,4.182212
9222,1469161,12.565844
9223,1430860,14.423189
9224,1457362,7.569064
9225,1560801,1.4101847
9226,1334118,2.950783
9227,2870896,6.260265
9228,3586490,4.158059
9229,1560747,3.946106
9230,1404074,5.710089
9231,2350816,2.1701646
9232,1400887,3.2843313
9233,1372610,6.5258894
9234,1431395,5.9474196
9235,1538722,8.91265
9236,1445688,1.8012065
9237,34818181,1.107599
9238,1407432,13.780451
9239,42076590,0.6006932
9240,44020364,3.623583
9241,1441491,14.682777
9242,4462616,5.2146173
9243,1411878,11.206821
9244,1473502,10.670795
9245,1379137,3.3382695
9246,1456420,12.447641
9247,1477788,7.217934
9248,1445119,7.5334864
9249,1346043,2.938337
9250,1480933,1.3567731
9251,1443243,3.8251374
9252,84831043,5.9193306
9253,65993713,4.4690356
9254,1372038,1.914907
9255,1540341,7.679352
9256,1398512,5.2556467
9257,1438804,5.159079
9258,1603546,3.7502055
9259,1385722,1.8743422
9260,1521464,0.5714984
9261,3495146,10.605646
9262,1473657,1.6289593
9263,62863497,2.9361784
9264,1502533,6.2935038
9265,1482877,25.547266
9266,3844342,9.260824
9267,1746121,1.8283908
9268,3680058,4.0698338
9269,1430745,28.711805
9270,1350425,6.7119427
9271,1689902,4.879877
9272,1427579,1.7900598
9273,3253544,6.7109213
9274,1484841,9.036253
9275,3639464,1.8090267
9276,54100791,5.8264656
9277,2372268,4.7361727
9278,1686529,1.2594435
9279,1394408,13.556238
9280,1428471,6.117072
9281,1446485,8.585566
9282,4214826,6.5432234
9283,1583048,5.5582857
9284,1416876,5.173023
9285,1530354,2.7411587
9286,1525846,9.537699
9287,1369970,2.7198741
9288,8375325,2.1663284
9289,1684846,3.1991472
9290,1473006,7.5993023
9291,1465273,2.5141115
9292,1452836,1.060928
9293,1339110,2.8939545
9294,3680234,1.4853079
9295,1450506,3.4309604
9296,1522563,18.342188
9297,1435392,2.426579
9298,1409933,6.759691
9299,1545440,7.1683917
9300,1380102,4.509773
9301,1109816,3.4313872
9302,26286363,8.798893
9303,1381125,7.243348
9304,1897475,2.3902204
9305,1374016,10.492094
9306,1369587,9.711222
9307,1473438,11.090876
9308,1418104,1.4503548
9309,1470902,14.5004635
9310,1390767,16.583097
9311,1540896,1.9504461
9312,1458591,3.1690726
9313,2346034,8.292911
9314,1390307,10.746542
9315,4156912,8.597767
9316,1424251,2.5100594
9317,1429378,13.193193
9318,1420597,2.1844294
9319,84917818,1.675408
9320,1484027,11.180107
9321,1382469,5.4906206
9322,1420858,10.374378
9323,3188948,1.1209676
9324,1501532,13.5271225
9325,3026001,7.312345
9326,72918604,7.9843783
9327,1388296,2.3274016
9328,1453793,6.6768336
9329,1476939,1.2766557
9330,9199492,6.9544835
9331,1403862,2.5106063
9332,1426750,8.92622
9333,1471613,15.399557
9334,2120516,6.7406054
9335,1427761,14.457005
9336,1423607,7.611319
9337,1436351,15.612963
9338,1442367,2.6782956
9339,1375276,0.9336164
9340,1479672,9.866181
9341,1826516,6.124174
9342,1343761,1.2095923
9343,3923248,1.4617999
9344,1501368,2.1833014
9345,1520038,0.16968942
9346,4342344,1.471752
9347,70655547,5.3797874
9348,1415889,5.7571254
9349,1437860,1.8234997
9350,3592120,3.5482922
9351,1438719,4.80759
9352,1398815,2.497478
9353,2954474,5.0037727
9354,1398765,5.447015
9355,1396623,3.492546
9356,1515008,7.062215
9357,1386475,1.3892851
9358,1381782,10.660419
9359,1528378,2.6995928
9360,1454243,12.74732
9361,1408899,5.214323
9362,1472807,1.325685
9363,3944039,1.9751803
9364,1384297,6.8313622
9365,1512607,6.714693
9366,2055888,12.053267
9367,1348467,5.722142
9368,1424512,2.263981
9369,1479359,4.333463
9370,1679298,1.8999819
9371,83505291,4.097574
9372,1347632,9.794292
9373,1411821,4.5191126
9374,1432381,7.135203
9375,1416049,3.24523
9376,1351154,8.078526
9377,3125026,22.329103
9378,4446523,5.9596305
9379,1410532,4.4181833
9380,1453930,25.073755
9381,1363584,9.841813
9382,1507962,9.743569
9383,1421893,16.419733
9384,3352599,6.2155175
9385,1492130,7.983605
9386,1471424,11.245092
9387,1438087,9.283663
9388,4146090,4.432112
9389,1445374,10.591785
9390,3632547,7.80276
9391,1445888,6.2777143
9392,1348047,3.7540753
9393,73941845,5.40951
9394,1541685,1.2482971
9395,1349777,1.7280712
9396,1450119,8.623963
9397,4087824,7.226531
9398,1513833,11.007706
9399,1929500,9.990322
9400,1697698,9.889841
9401,1472425,2.9703143
9402,1376482,1.4860164
9403,1447636,4.8219585
9404,68989858,1.4844389
9405,2359400,5.2413483
9406,1438236,2.5549424
9407,4242045,11.782244
9408,1417299,17.927238
9409,1356336,5.082378
9410,1389138,5.959472
9411,69887119,4.1261454
9412,1428178,1.2260036
9413,1460966,2.5549424
9414,4359748,2.1041934
9415,1355962,2.2932057
9416,1510689,7.825526
9417,1470419,5.375252
9418,1390541,2.4320898
9419,2396184,1.4134566
9420,2369178,4.667215
9421,1980700,14.423637
9422,3410453,6.6443863
9423,1401233,2.4919047
9424,1371225,4.939239
9425,1424274,1.4646196
9426,1410064,1.226177
9427,1518184,1.8080449
9428,1526352,21.995432
9429,1359764,2.3783493
9430,1417908,6.399639
9431,1534960,0.6081271
9432,1422534,7.1706405
9433,1395059,2.675222
9434,1410284,6.7185793
9435,1339599,3.8461823
9436,1354036,3.7204857
9437,62854926,4.2349434
9438,1345669,10.507977
9439,1427673,9.187011
9440,1421844,3.2013402
9441,1463835,4.302741
9442,1408139,13.0163555
9443,4186207,2.8838842
9444,1518507,1.406939
9445,1452205,3.203425
9446,2350433,7.083982
9447,4478965,8.245886
9448,1438990,1.2095923
9449,1336839,1.226177
9450,2860380,6.44257
9451,1428973,14.06123
9452,1508868,14.670288
9453,1425476,5.9258156
9454,1409288,4.117544
9455,1537621,11.40271
9456,1429302,6.748473
9457,1337551,6.665203
9458,1412242,3.195048
9459,1447363,7.591064
9460,1419921,2.2793422
9461,2418232,2.2573185
9462,1481371,4.303838
9463,1487318,15.372963
9464,1369498,1.2766557
9465,1530763,2.8852022
9466,3925590,9.912053
9467,1375535,7.706296
9468,2896828,1.3892851
9469,1515991,15.222853
9470,1362402,2.4067302
9471,1339119,2.96612
9472,1441209,5.558712
9473,1342784,8.880962
9474,1362616,6.665727
9475,1336011,9.020721
9476,1333678,1.2371502
9477,3401313,4.5382204
9478,1456926,7.830275
9479,1439520,10.120748
9480,1463555,1.2371502
9481,1453985,1.4574871
9482,1425678,4.876425
9483,1338415,4.211467
9484,1452969,1.8575386
9485,3691930,5.8877125
9486,1402923,8.532211
9487,1339676,21.918581
9488,1476560,8.1134405
9489,348898,7.9425635
9490,1622985,2.9055068
9491,1459256,3.4381123
9492,1365864,6.485122
9493,1536414,6.354926
9494,1460288,13.611593
9495,1345088,6.11682
9496,1367761,1.7571458
9497,1404433,7.297761
9498,1475430,20.145243
9499,1398432,1.2593465
9500,1361001,2.3577971
9501,1432378,1.2482971
9502,1368380,1.041809
9503,1371502,6.851329
9504,1370316,5.7853546
9505,1494146,2.7872381
9506,3537938,6.219463
9507,62850668,8.172981
9508,1468869,4.3144813
9509,1374958,11.804911
